id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes,is_grant
amgen-toronto,Amgen Scholars Program,University of Toronto,https://amgenscholars.com/university/university-of-toronto/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6629,-79.3957,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,medium,"Confirmed the Canada program is hosted at University of Toronto via search summary, but this specific URL slug was not independently fetched/confirmed this session - verify it resolves before publishing (may differ from the pattern used for US sites).",FALSE
srop-ohiostate,Summer Research Opportunities Program (SROP),Ohio State University,https://gradsch.osu.edu/faculty-and-staff/graduate-student-access-and-fairness/summer-research-opportunities-program-srop,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Columbus, OH",40.0067,-83.0305,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,Confirmed via official URL. Big Ten Academic Alliance-wide program aimed at increasing underrepresented students pursuing grad study/research careers - a single application covers up to 10 participating Big Ten universities. Open to all research disciplines; tagged here to our 3 live science fields since those projects are commonly available.,FALSE
srop-umich,Summer Research Opportunities Program (SROP),University of Michigan,https://rackham.umich.edu/prospective-students/srop/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ann Arbor, MI",42.2808,-83.743,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,Confirmed via official URL. Big Ten Academic Alliance-wide program aimed at increasing underrepresented students pursuing grad study/research careers - a single application covers up to 10 participating Big Ten universities. Open to all research disciplines; tagged here to our 3 live science fields since those projects are commonly available.,FALSE
srop-purdue,Summer Research Opportunities Program (SROP),Purdue University,https://www.purdue.edu/academics/ogsps/ogrs/summer-research-opportunity-program/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"West Lafayette, IN",40.4237,-86.9212,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,Confirmed via official URL. Big Ten Academic Alliance-wide program aimed at increasing underrepresented students pursuing grad study/research careers - a single application covers up to 10 participating Big Ten universities. Open to all research disciplines; tagged here to our 3 live science fields since those projects are commonly available.,FALSE
srop-msu,Summer Research Opportunities Program (SROP),Michigan State University,https://grad.msu.edu/diversity-and-community/community-programs/summer-research-opportunities-program,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"East Lansing, MI",42.7018,-84.4822,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,Confirmed via official URL. Big Ten Academic Alliance-wide program aimed at increasing underrepresented students pursuing grad study/research careers - a single application covers up to 10 participating Big Ten universities. Open to all research disciplines; tagged here to our 3 live science fields since those projects are commonly available.,FALSE
srop-northwestern,Summer Research Opportunities Program (SROP),Northwestern University,https://www.tgs.northwestern.edu/success/thoughtful-recruitment/summer-research-opportunity-program/,biology;chemistry;physics,ugrad-2;ugrad-3,in-person,"Evanston, IL",42.0565,-87.6753,summer,TRUE,,6500,,high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Big Ten Academic Alliance-wide program aimed at increasing underrepresented students pursuing grad study/research careers - a single application covers up to 10 participating Big Ten universities. Open to all research disciplines; tagged here to our 3 live science fields since those projects are commonly available. URL FIXED this pass: original path 404d, correct current URL confirmed via search + curl (200). Also corrected: $6,500 stipend (incl. housing/partial meals/round-trip travel), sophomores/juniors only, min 3.5 GPA, US citizen/PR required, runs June 15-Aug 7 2026 - narrower eligibility than the other Big Ten SROP rows (grad-school-track focus), worth flagging.",FALSE
duke-srop,Summer Research Opportunity Program (SROP),Duke University,https://www.pathwaystoscience.org/programhub.aspx?sort=SUM-Duke-BioMed,biology;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Durham, NC",36.0014,-78.9382,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"This is Duke's OWN biomedical SROP (10-week, biomedical research), NOT the Big Ten Academic Alliance SROP above - different program despite the identical acronym, don't conflate the two in the UI. Source is a secondary aggregator (Pathways to Science); find Duke's own program page before publishing.",FALSE
duke-cellbio-hs,Summer Research Experience (Cell Biology & Biochemistry),Duke University,https://www.cellbio.duke.edu/,biology;chemistry,hs-11;hs-12,in-person,"Durham, NC",36.0014,-78.9382,summer,TRUE,,2400,2026-03-20,medium,FALSE,FALSE,FALSE,medium,"Confirmed via search (flyer PDF found on cellbio.duke.edu). 6 weeks, June 22-Jul 31 2026, $2,400 award, HS juniors/seniors. URL points to the department homepage, not the specific program page - find the exact page before publishing.",FALSE
duke-star,Summer Training in Academic Research (STAR) Program,Duke Clinical Research Institute,https://dcri.org/education/dukes-star-program,pre-med;biology,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Durham, NC",36.0014,-78.9382,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 5-week in-person program, HS through medical students, hands-on research methodology and writing with a Duke faculty mentor.",FALSE
duke-chemsurf,Chemistry Undergraduate Summer Research Fellows (Chem-SURF),Duke University,https://chem.duke.edu/undergraduate/independent-study/summer-research,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Durham, NC",36.0014,-78.9382,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via official URL. Supports students entering chemistry research for the first time.,FALSE
duke-bsurf,Biological Sciences Undergraduate Research Fellowship (BSURF),Duke University,https://undergraduateresearch.duke.edu/opportunity/biological-sciences-undergraduate-research-fellowship-bsurf,biology,ugrad-1;ugrad-2,in-person,"Durham, NC",36.0014,-78.9382,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 8 weeks, specifically for rising sophomores, includes faculty seminars + professional development workshops.",FALSE
jhu-sare,Summer Academic Research Experience (SARE),Johns Hopkins School of Medicine,https://sare.cellbio.jhmi.edu/,biology;pre-med,hs-11;hs-12,in-person,"Baltimore, MD",39.3299,-76.6205,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 8 weeks, June 22-Aug 13 2026, East Baltimore campus. Explicitly targets students from low-income/under-resourced backgrounds - an equity-focused eligibility signal worth surfacing, similar to other equity-flagged rows in this dataset.",FALSE
jhu-sip,Diversity Summer Internship Program (DSIP),Johns Hopkins Bloomberg School of Public Health,https://publichealth.jhu.edu/about/inclusion-diversity-anti-racism-and-equity-idare/diversity-summer-internship-program-for-undergraduates,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Baltimore, MD",39.3299,-76.6205,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"CORRECTED this pass: the generic 'SIP' name/placeholder homepage URL from the prior pass was wrong - found and confirmed the real, specific program: the Diversity Summer Internship Program (DSIP), est. 1995. 10 weeks (end of May to early August), one-on-one faculty-mentored biomedical/public health research, stipend + housing near Homewood campus + free transit to the East Baltimore medical campus. Undergraduate only (not open to HS students as the prior levels list incorrectly included) - US citizens/permanent residents, must have completed 2 years of study prior to starting.",FALSE
ucsf-hs-intern,High School Intern Program,UCSF Science & Health Education Partnership,https://sep.ucsf.edu/programs/high-school-students/intern-program/,biology;pre-med,hs-11;hs-12,in-person,"San Francisco, CA",37.7627,-122.4581,summer,TRUE,,4500,,high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 8 weeks, 35 hrs/week, $4,500 upon completion.",FALSE
cincinnati-childrens-hs,High School Summer Internship Program,Cincinnati Children's Hospital,https://www.cincinnatichildrens.org/,biology;pre-med,hs-12,in-person,,,,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary blog summary only - could not independently confirm the exact program page this session. 8 weeks, for graduating HS seniors. Coordinates left blank pending confirmation of Cincinnati, OH campus location; URL is the hospital's general homepage as a placeholder.",FALSE
harvard-med-hs,High School Summer Internship,Harvard Medical School,https://hms.harvard.edu/,biology;pre-med,hs-11;hs-12,in-person,"Boston, MA",42.3505,-71.1054,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only. 6 weeks in-person, restricted to Boston/Cambridge resident high schoolers specifically - a real geographic eligibility filter, not just a preference. URL is HMS's general homepage as a placeholder pending the exact program page.",FALSE
biomed-focus-umich,BioMed Focus,University of Michigan Medical School,https://biomed-focus.medicine.umich.edu/about,biology;pre-med,hs-11;hs-12,in-person,"Ann Arbor, MI",42.2808,-83.743,summer,TRUE,,4000,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 8 weeks, $4,000 stipend.",FALSE
magee-womens-hs,High School Summer Internship Program,Magee-Womens Research Institute,https://mageewomens.org/for-researchers/education/high-school-summer-internship-program,biology;pre-med,hs-10;hs-11,in-person,,,,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 6 weeks / 240 hours, HS sophomores/juniors 16+, free, under 8% acceptance rate. Coordinates left blank - institute is in Pittsburgh, PA, not independently geocoded this session.",FALSE
stjude-hs-intern,High School Summer Internship Program,St. Jude Children's Research Hospital,https://www.stjude.org/education-training/predoctoral-training/k-12/high-school-research-immersion-program.html,biology;pre-med,hs-12,in-person,"Memphis, TN (residency-restricted)",35.1495,-90.0490,summer,TRUE,,4800,,medium,FALSE,FALSE,FALSE,high,"CORRECTED this pass: found the real program page (High School Research Immersion Program) via search, confirmed live via WebFetch (curl times out on stjude.org from this environment specifically, but the page content itself checks out: 8-week, 40hr/week, $4,800 stipend). IMPORTANT ELIGIBILITY RESTRICTION not previously flagged: open only to Memphis-area rising seniors, not a national program. Summer 2026 applications already closed; Summer 2027 applications open September 2026.",FALSE
fredhutch-ship,Summer High School Internship Program (SHIP),Fred Hutchinson Cancer Center,https://www.fredhutch.org/en/education-training/high-school-students/summer-high-school-internship-program.html,biology;pre-med,hs-11;hs-12,in-person,"Seattle, WA",47.6262,-122.3387,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 8 weeks (2 weeks training + 6 weeks lab), rising 12th graders, financial award on completion, free ORCA transit card, explicitly prioritizes students from underrepresented backgrounds in biomedical science.",FALSE
seattle-childrens-research-training,Research Training Program,Seattle Children's Research Institute,https://www.seattlechildrens.org/,biology;pre-med,hs-9;hs-10,year-round,"Seattle, WA",47.6262,-122.3387,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only. A 2-YEAR program starting in 10th grade (not a single summer), covers biochemistry/gene editing/infectious disease plus college-readiness workshops - structurally different from every other row in this dataset, flag this distinction in the UI. URL is the hospital's general homepage as a placeholder.",FALSE
broad-summer-scholars,Broad Summer Scholars Program (BSSP),Broad Institute of MIT and Harvard,https://www.broadinstitute.org/partnerships/education/k-12-outreach/broad-summer-scholars-program,biology;chemistry,hs-12,in-person,"Cambridge, MA",42.3736,-71.1097,summer,TRUE,,3600,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 6 weeks, fewer than 20 accepted/year, $3,600 stipend, free to attend. IMPORTANT: restricted to Massachusetts high schoolers within commuting distance of the Broad - a real geographic eligibility filter.",FALSE
broad-bsrp,Broad Summer Research Program (BSRP),Broad Institute of MIT and Harvard,https://www.broadinstitute.org/bsrp/broad-summer-research-program-bsrp,biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Cambridge, MA",42.3736,-71.1097,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 9 weeks, genomics-focused undergraduate research.",FALSE
mount-sinai-ltri-hs,Student Internship Program (High School),Lunenfeld-Tanenbaum Research Institute (Mount Sinai Hospital),http://research.lunenfeld.ca/rtc/?page=Summer%20Research%20Program,biology;pre-med,hs-11;hs-12,in-person,"Toronto, ON",43.6629,-79.3957,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed via search: DISTINCT from the existing 'mount-sinai-ltri-summer' row (which is undergrad-only, min 2nd year) - this is a separate HS-specific track, Grade 11-12 (16+), worldwide applicants, prior Grade 11 Biology+Chemistry required, runs Jun 29-Aug 21, paid $17.20/hr for 37.5 hrs/week. Reuses the same institute URL as the undergrad row since a dedicated HS-track page wasn't isolated this session - confirm before publishing.",FALSE
mit-mites,MITES (Minority Introduction to Engineering and Science),Massachusetts Institute of Technology,https://oeop.mit.edu/programs/mites,biology;chemistry;physics,hs-12,in-person,"Cambridge, MA",42.3736,-71.1097,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,medium,"Confirmed program exists via search (MIT Office of Engineering Outreach Programs), exact URL path not independently fetched this session - verify before publishing. Free, 6-week residential program, rising HS seniors, explicitly for students underrepresented in STEM, includes bio/chem/physics coursework plus a research project.",FALSE
uchicago-ribs,Research in the Biological Sciences (RIBS),University of Chicago,https://summer.uchicago.edu/courses/research-in-the-biological-sciences/,biology,hs-11;hs-12,in-person,"Chicago, IL",41.7886,-87.5987,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 4 weeks, molecular/microbiological/cellular lab techniques, HS biology prerequisite required. This is a paid COURSE (tuition), not a stipend-paying research placement - flag alongside the existing enrichment-coursework caveats (DEEP Academy etc.) elsewhere in the dataset. Cost not confirmed.",FALSE
uchicago-datasci,Research in the Biological Sciences: Summer Program (RIBS),University of Chicago,https://ccrf.uchicago.edu/content/uchicago-research-biological-sciences-summer-program-ribs,biology,ugrad-1;ugrad-2;ugrad-3,in-person,"Chicago, IL",41.7886,-87.5987,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"CORRECTED this pass: the prior 'Data Science Research Program' entry was an unconfirmed, loosely-sourced placeholder pointing at UChicago's general research-office homepage - replaced with a real, independently-fetched program: RIBS. 4-week intensive summer research program, unpaid, restricted to current UChicago undergraduates (1st-3rd years), not open to HS students or other-university undergrads. No fixed deadline published - check UChicago Summer Session site each cycle.",FALSE
cornell-rabs,RABS Program,Cornell University,https://www.cornell.edu/,biology;chemistry;physics,hs-11;hs-12,in-person,"Ithaca, NY",42.4534,-76.4735,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only (Polygence blog). Allows research-oriented HS students to collaborate with Cornell faculty/doctoral fellows, 40+ hrs/week commitment. URL is Cornell's general homepage as a placeholder - find and confirm the actual program page before publishing.",FALSE
cornell-bowers-ure,Bowers Undergraduate Research Experience,Cornell University,https://www.cornell.edu/,chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ithaca, NY",42.4534,-76.4735,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only. 10 weeks, undergrads paired with 1 of ~40 faculty mentors + doctoral students. URL is a placeholder - find the actual program page (likely under Cornell's computing/engineering college) before publishing; tagged chem/physics as a best guess given 'Bowers' is the computing college, verify actual research domains offered.",FALSE
princeton-surfc,Summer Undergraduate Research Fellowship in Chemistry (SURF-C),Princeton University,https://undergraduateresearch.princeton.edu/programs/summer-programs,chemistry,ugrad-2;ugrad-3;ugrad-4,in-person,"Princeton, NJ",40.3431,-74.6551,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Jun 2-Aug 1 2026, rising sophomores/juniors/seniors, physical and life sciences research.",FALSE
princeton-mqcb,Summer Undergraduate Research Program (Molecular & Quantitative/Computational Biology),Princeton University,https://undergraduateresearch.princeton.edu/programs/summer-programs/summer-undergraduate-research-program-molecular-and-quantitative,biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Princeton, NJ",40.3431,-74.6551,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via official URL. Run jointly by the Department of Molecular Biology and the Lewis-Sigler Institute for Integrative Genomics.,FALSE
tufts-summer-research,Tufts Summer Research Experience,Tufts University,https://universitycollege.tufts.edu/pre-college/browse/tufts-summer-research-experience,biology;chemistry,hs-11;hs-12,in-person,"Medford, MA",42.4085,-71.118,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 6 weeks in-person, prior research experience preferred. This is a paid pre-college program (tuition), not a stipend placement - cost not confirmed, flag as coursework-adjacent like the UChicago RIBS row above.",FALSE
bu-rise,RISE (Research in Science & Engineering),Boston University,https://www.bu.edu/summer/high-school-programs/rise-internship-practicum/,biology;chemistry;physics,hs-11,in-person,"Boston, MA",42.3505,-71.1054,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 6 weeks, rising HS juniors nationwide, Internship track is 40 hrs/week; spans many subject areas including bio/chem/physics/neuroscience/public health.",FALSE
rockefeller-ssrp,Summer Science Research Program (SSRP),The Rockefeller University,https://www.rockefeller.edu/outreach/ssrp/,biology;chemistry,hs-11;hs-12,in-person,"New York, NY",40.7622,-73.954,summer,FALSE,,,2026-01-02,very-high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 7 weeks, free, only 32 students/year, 3-4% acceptance rate - one of the most selective HS research programs found this session. Research teams led by Rockefeller/MSK/Weill Cornell scientists. CONFIRMED this pass via direct WebFetch (automated curl checks fail on rockefeller.edu - same bot-protection pattern seen on a few other domains in this dataset, e.g. ibbme.utoronto.ca, umanitoba.ca). Deadline confirmed: Jan 2 2026 11:59pm ET. Cannot be used for science-competition submissions - an important usage restriction to surface.",FALSE
rockefeller-surf,Chemers Neustein Summer Undergraduate Research Fellowship (SURF),The Rockefeller University,https://www.rockefeller.edu/education-and-training/surf/,biology;chemistry,ugrad-2;ugrad-3,in-person,"New York, NY",40.7622,-73.954,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 10 weeks, college sophomores/juniors only.",FALSE
baylor-hs-research,High School Research Program,Baylor College of Medicine,https://www.bcm.edu/,biology;pre-med,hs-11;hs-12,in-person,"Houston, TX",29.7079,-95.3971,summer,FALSE,0,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only. Free, lab-based research experience. URL is BCM's general homepage as a placeholder - find the exact program page before publishing.",FALSE
baylor-sms-summer-research,SMS Summer Research Program,Baylor College of Medicine,https://www.bcm.edu/,biology;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Houston, TX",29.7079,-95.3971,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only. 8 weeks, 40 hrs/week biomedical research with a Baylor faculty mentor, ends in a symposium. URL is a placeholder - find the exact program page before publishing.",FALSE
mdanderson-king-hs,Carl B. & Florence E. King Foundation High School Summer Program,MD Anderson Cancer Center,https://www.mdanderson.org/education-training/research-training/early-career-pathway-programs/summer-research-programs/programs/high-school-summer-program.html,biology;pre-med,hs-12,in-person,"Houston, TX",29.7079,-95.3971,summer,TRUE,,6800,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 10 weeks, $6,800 stipend. IMPORTANT: restricted to TEXAS high school seniors who are 18+ - both a state-residency and an age filter, unusual combination worth flagging clearly.",FALSE
western-usra,"NSERC, CIHR & SSHRC Undergraduate Summer Research Award (USRA)",Western University,https://www.edu.uwo.ca/research/undergrad/usra.html,biology;chemistry;physics;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"London, ON",42.9849,-81.2453,summer,TRUE,,9268,2026-02-10,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. 16 weeks, min $9,268, min B+ (78%) cumulative average, Canadian citizen/PR required. Deadline Feb 10 2026 4pm. isDirectory=true, apply via a faculty supervisor.",TRUE
western-durop,Dean's Undergraduate Research Opportunities Program (DUROP),Western University (Schulich School of Medicine & Dentistry),https://www.schulich.uwo.ca/bmsc/research/summer_opportunities.html,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"London, ON",42.9849,-81.2453,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via official URL. Science and basic medical science undergrads gain research experience with a Schulich Medicine & Dentistry faculty member.,FALSE
mcmaster-usra,NSERC Undergraduate Student Research Award (USRA),McMaster University,https://our.science.mcmaster.ca/opportunities-2/spring-summer-research-opportunities/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Hamilton, ON",43.2609,-79.9192,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. 16 weeks, 3,000+ students annually across Canada hold this award; student needs an NSERC-funded supervisor to sponsor them.",TRUE
mcmaster-cnl-nuclear,CNL Undergraduate Nuclear Research Experience,McMaster University,https://our.science.mcmaster.ca/research-opportunities/external-research/,physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Hamilton, ON",43.2609,-79.9192,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,Confirmed program exists via official page (part of a hub of external research opportunities). Nuclear-related research with Canadian Nuclear Laboratories mentorship. Level 2+ only (1st years not eligible).,FALSE
mcmaster-biology-awards,Biology Department Research Awards,McMaster University,https://biology.mcmaster.ca/undergraduate/scholarships-awards/,biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Hamilton, ON",43.2609,-79.9192,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. 14-16 weeks, requires a 10.0 cumulative average and an NSERC-funded Biology supervisor willing to sponsor.",TRUE
waterloo-chem-usra,NSERC Undergraduate Student Research Awards,University of Waterloo (Department of Chemistry),https://uwaterloo.ca/chemistry/undergraduate-studies/nserc-undergraduate-student-research-awards,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Waterloo, ON",43.4723,-80.5449,summer,TRUE,,,2026-01-15,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. Deadline Jan 15 2026 for spring/fall/winter terms, min 75% average, 4-month terms, Canadian citizen/PR required.",TRUE
concordia-cusra,Concordia Undergraduate Student Research Award (CUSRA),Concordia University,https://www.concordia.ca/research/funding/cusra.html,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Montreal, QC",45.4972,-73.5789,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via official URL. Open across many disciplines including natural and health sciences.,TRUE
sfu-usra,Science & Applied Science Undergraduate Student Research Awards,Simon Fraser University,https://www.sfu.ca/research/for-students/ugrad-research-awards/ugrad-research-awards2.html,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Burnaby, BC",49.2781,-122.9199,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,high,Confirmed via official URL. Two funding streams: NSERC USRA (Canadian citizens/PRs only) and VPRI Sciences USRA (open to international SFU students too) - broader eligibility than the NSERC-only stream.,TRUE
ualberta-usra,Tri-Agency Undergraduate Student Research Award (USRA),University of Alberta,https://www.ualberta.ca/en/current-students/undergraduate-research-initiative/funding/usra.html,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Edmonton, AB",53.5232,-113.5263,summer,TRUE,,8400,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. $6,000 NSERC + min $2,400 supervisor top-up = $8,400 minimum, 16 weeks. Canadian citizen/PR required, min 1 year of study completed by summer 2026.",TRUE
uvic-sura,Science Undergraduate Research Award (SURA),University of Victoria,https://www.uvic.ca/science/students/awards-funding/index.php,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Victoria, BC",48.4643,-123.3117,summer,TRUE,,8000,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. $4,000 Faculty of Science + min $4,000 supervisor match = $8,000 minimum. 14-16 weeks, can be taken in summer/fall/winter term.",TRUE
uvic-nserc-usra,NSERC Undergraduate Student Research Award (USRA),University of Victoria,https://www.uvic.ca/science/physics/current/undergraduate/awards/NSERC%20USRA/index.php,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Victoria, BC",48.4643,-123.3117,summer,TRUE,,8500,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. $6,000 NSERC + min $2,500 supervisor top-up = $8,500 minimum. Distinct from the SURA row above (different funding source, similar structure).",TRUE
reu-physics-cuboulder-solar,Boulder Solar Alliance REU,University of Colorado Boulder,https://lasp.colorado.edu/reu/,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Boulder, CO",40.015,-105.2705,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 10 weeks, solar/space physics research (instrument hardware, data analysis, modeling) at CU Boulder's Laboratory for Atmospheric and Space Physics.",FALSE
reu-chemphys-arizona-imod,IMOD Summer Research Experience for Undergraduates,University of Arizona,https://ur.arizona.edu/events/257824-imod-summer-research-experience-undergraduates-reus-application-deadline,chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Tucson, AZ",32.2319,-110.9501,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 9-10 weeks, spans chemistry/physics/materials science/optoelectronics research.",FALSE
reu-physics-vt-neutrino,Neutrino Physics REU,Virginia Tech,https://www.research.undergraduate.vt.edu/research-and-engagement/student-research-and-engagement/summer-research/summer-undergraduate-research.html,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Blacksburg, VA",37.2296,-80.4139,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed program exists via search, exact dedicated program URL not independently isolated this session (points to VT's general summer research hub). 10 weeks starting late May, experimental and theoretical neutrino physics.",FALSE
casewestern-surp-pharm,Summer Undergraduate Research Program (SURP),Case Western Reserve University (Department of Pharmacology),https://case.edu/medicine/pharmacology/education-training/summer-undergraduate-research-program,biology;chemistry;pre-med,ugrad-3;ugrad-4,in-person,"Cleveland, OH",41.5044,-81.6089,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Running nearly 40 years, ASPET-sponsored, 10 weeks, rising juniors/seniors in biomedical sciences (chem/bio/biochem/biomedical engineering).",FALSE
casewestern-ssrp,Sponsored Summer Research Program (SSRP),Case Western Reserve University,https://case.edu/studentlife/ugresearch/programs-and-funding/ssrp,biology;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Cleveland, OH",41.5044,-81.6089,summer,TRUE,,4500,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. $4,500 award covering travel/supplies/housing/meals, for biological/chemistry/social science research.",TRUE
umass-med-surp,Summer Undergraduate Research Program,UMass Chan Medical School,https://www.umassmed.edu/gsbs/outreach-programs/summer-undergraduate-research-program/,biology;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Worcester, MA",42.2626,-71.8023,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,high,"CORRECTED this pass: found and confirmed the real program page (was previously UMass Amherst's general research-opportunities page, a different campus entirely - UMass Chan Medical School is in Worcester, not Amherst, coordinates fixed accordingly). Non-credit, 10-week structured research experience, $6,000 stipend, travel/local housing paid. Must be 18+, US citizen/permanent resident, continuously enrolled, GPA 3.0+; graduating seniors before fall 2026 not eligible.",FALSE
carleton-nserc-usra,NSERC Undergraduate Student Research Awards,Carleton University,https://sssc.carleton.ca/resources/undergraduate-research,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ottawa, ON",45.3876,-75.696,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,high,Confirmed via official URL. For Faculty of Engineering and Faculty of Science students with min 10.0 CGPA.,TRUE
